horizon_hours,target_set,analysis_dir,model,target,folds,fit_seconds_mean,predict_seconds_mean,inference_ms_per_row_mean,mae_mean,mae_std,mae_median,mae_q75,mae_max,rmse_mean,r2_mean,r2_std,smape_pct_mean,wape_pct_mean,mase_mean,peak_mae_mean,peak_f1_mean
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F5_mean15,3,0.1637,0.0024,0.0036,99.1764,64.6493,62.3853,118.1049,173.8245,116.7251,-0.903,2.3416,10.4843,10.9416,1.3909,99.6055,0.1364
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_mean,tim_F6_mean15,3,0.0002,0.0001,0.0001,344.9397,232.6778,349.3864,462.3743,575.3623,360.912,-16.0629,13.4163,19.3559,22.0479,5.4086,134.79,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,dummy_median,tim_F6_mean15,3,0.0002,0.0001,0.0001,386.5571,243.205,460.3314,522.3321,584.3327,402.0764,-21.8795,19.4127,21.4475,24.7288,6.0407,126.1391,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,extra_trees,tim_F6_mean15,3,0.2128,0.0696,0.1048,197.5726,216.2506,76.4621,261.8512,447.2403,213.4681,-5.0943,8.6345,11.4339,12.6431,3.1264,72.1087,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,hist_gradient_boosting,tim_F6_mean15,3,0.3018,0.0074,0.0114,173.0827,198.0771,66.5165,234.0728,401.6292,190.4043,-3.9133,7.2519,10.088,11.0474,2.7474,87.5241,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,last_hour,tim_F6_mean15,3,0.0,0.0027,0.0042,28.5205,5.0773,25.7651,30.0725,34.3798,39.3573,0.8241,0.0819,1.6882,1.6787,0.4708,38.6208,0.3333
24,age,outputs/slurm_dozza_three_analyses/h24h/age,lightgbm,tim_F6_mean15,3,0.1468,0.0043,0.0065,180.2525,211.3015,68.0949,246.0398,423.9847,197.6606,-4.3929,8.1108,10.4394,11.5136,2.861,90.1018,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,log1p_ridge,tim_F6_mean15,3,0.0036,0.001,0.0015,115.3953,94.9994,65.509,145.2274,224.9458,131.5008,-0.9554,1.9948,6.9438,7.235,1.8469,79.5402,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,poisson,tim_F6_mean15,3,0.0073,0.0009,0.0014,113.1289,87.5522,74.1411,143.7718,213.4025,130.5988,-0.8594,1.7421,6.7742,7.0369,1.8202,75.2922,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,random_forest,tim_F6_mean15,3,0.2884,0.0399,0.0612,192.9919,216.7636,68.272,255.7802,443.2885,209.0967,-4.9194,8.6014,11.1664,12.3479,3.0561,81.591,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,ridge,tim_F6_mean15,3,0.0032,0.0008,0.0012,106.4935,78.8611,66.078,131.7238,197.3696,124.0037,-0.6916,1.4685,6.4124,6.6427,1.7087,78.2071,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_168h,tim_F6_mean15,3,0.0,0.0028,0.0043,88.4902,29.3298,87.0787,102.7895,118.5003,112.1222,-0.2714,0.4583,5.1875,5.3292,1.4466,177.2941,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,rolling_mean_24h,tim_F6_mean15,3,0.0,0.0028,0.0043,61.5189,10.7485,57.4933,65.5962,73.6991,78.6091,0.3184,0.2553,3.6134,3.6229,1.0147,142.2952,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_day,tim_F6_mean15,3,0.0,0.0027,0.0041,65.0728,11.6824,71.0554,71.8038,72.5522,88.7204,0.1794,0.1085,3.827,3.8669,1.0701,137.7672,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,same_hour_previous_week,tim_F6_mean15,3,0.0,0.0027,0.0041,138.7023,77.8134,134.4028,176.4895,218.5763,172.9633,-2.0461,2.232,7.9805,8.3774,2.2712,287.242,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,tweedie,tim_F6_mean15,3,0.0049,0.0009,0.0014,113.8784,89.8985,70.7272,143.9722,217.2172,130.6922,-0.8872,1.8272,6.8322,7.1054,1.8284,75.2695,
24,age,outputs/slurm_dozza_three_analyses/h24h/age,two_stage_ridge,tim_F6_mean15,3,0.0142,0.0024,0.0036,116.6671,93.4192,74.6809,149.1968,223.7126,133.7558,-0.9705,1.9351,6.9779,7.2679,1.8758,54.0872,0.1
24,age,outputs/slurm_dozza_three_analyses/h24h/age,xgboost,tim_F6_mean15,3,0.1621,0.0024,0.0037,180.2297,207.4869,68.0185,243.8384,419.6582,197.5867,-4.3438,7.9513,10.4598,11.5108,2.8597,80.1281,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,dummy_mean,ingressi_borgo,3,0.0002,0.0001,0.0001,34.0808,6.5546,34.1236,37.3688,40.614,55.1014,-0.028,0.0235,97.0071,83.1599,1.257,108.1248,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,dummy_median,ingressi_borgo,3,0.0002,0.0001,0.0001,34.186,6.9679,35.6111,37.9711,40.3311,59.0193,-0.1861,0.0382,107.6839,83.2663,1.2627,123.3304,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,extra_trees,ingressi_borgo,3,0.2525,0.0539,0.0825,25.825,3.9398,25.9922,27.8354,29.6786,45.4644,0.2705,0.1372,78.8475,64.7956,0.9481,67.7386,0.3781
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,hist_gradient_boosting,ingressi_borgo,3,0.2752,0.0065,0.01,27.9481,6.0438,28.5225,31.1033,33.6842,47.3609,0.1771,0.2578,82.8766,70.3713,1.0264,68.5021,0.4075
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,last_hour,ingressi_borgo,3,0.0,0.0047,0.0072,17.4632,2.9872,17.5526,18.9787,20.4047,32.6944,0.627,0.0492,66.7096,42.7124,0.6437,48.4335,0.6589
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,lightgbm,ingressi_borgo,3,0.116,0.004,0.0061,27.9362,6.6426,27.9502,31.261,34.5718,48.1352,0.1493,0.2806,81.9906,70.2646,1.0271,71.0443,0.3836
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,log1p_ridge,ingressi_borgo,3,0.0036,0.0011,0.0016,148.9071,192.6458,47.8892,209.4707,371.0521,1954.4816,-2971.978,5146.066,90.239,362.7789,5.6873,168.2311,0.2831
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,poisson,ingressi_borgo,3,0.0068,0.001,0.0015,1095.0332,1782.6704,105.3462,1629.165,3152.9837,21941.7365,-388007.5798,672038.2064,102.7659,2636.3088,42.3273,332.0863,0.2857
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,random_forest,ingressi_borgo,3,0.3968,0.0436,0.0667,30.0397,7.7694,32.0158,34.323,36.6302,49.4286,0.0368,0.4729,83.3158,76.9389,1.0939,63.6703,0.3913
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,ridge,ingressi_borgo,3,0.0036,0.0009,0.0014,38.8734,11.6747,43.3264,45.4963,47.6662,58.0111,-0.3905,0.8243,92.3273,99.806,1.4162,65.1171,0.2965
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,rolling_mean_168h,ingressi_borgo,3,0.0,0.0029,0.0045,36.3246,8.7081,38.2332,41.0767,43.9202,54.4391,-0.0049,0.0123,97.3536,88.1015,1.3437,99.1897,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,rolling_mean_24h,ingressi_borgo,3,0.0,0.0029,0.0044,35.0667,8.0941,36.0389,39.3349,42.6309,51.211,0.1007,0.0394,95.3055,85.1523,1.296,85.0561,0.2889
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,same_hour_previous_day,ingressi_borgo,3,0.0,0.0027,0.0041,27.4987,5.8323,28.0769,30.5487,33.0205,53.6326,-0.006,0.2604,74.9646,67.3631,1.0179,73.441,0.3932
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,same_hour_previous_week,ingressi_borgo,3,0.0,0.0027,0.0042,37.7279,15.4751,34.0686,44.3866,54.7047,66.6028,-0.5189,0.6101,97.9601,91.8691,1.407,92.2818,0.3058
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,tweedie,ingressi_borgo,3,0.0062,0.001,0.0015,1244.8517,2042.9128,104.4788,1853.9278,3603.3767,25205.8228,-512427.9032,887540.8703,102.7261,2994.4061,48.146,367.1418,0.2831
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,two_stage_ridge,ingressi_borgo,3,0.0158,0.0026,0.0039,53.2585,33.7242,42.7471,66.8668,90.9866,76.1564,-2.4957,4.1323,99.9801,142.457,1.9012,69.0835,0.3188
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,xgboost,ingressi_borgo,3,0.1582,0.0024,0.0037,32.1367,9.207,36.1505,37.403,38.6554,54.2846,-0.1623,0.5687,82.9676,81.8501,1.1761,65.5313,0.3831
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,dummy_mean,uscite_borgo,3,0.0002,0.0001,0.0001,34.6314,8.176,36.9925,39.1798,41.3671,57.8888,-0.0339,0.0193,88.9806,77.0271,1.17,112.192,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,dummy_median,uscite_borgo,3,0.0002,0.0001,0.0001,35.3751,8.3976,39.1389,40.1857,41.2324,61.1472,-0.1566,0.0153,100.0401,78.6538,1.1963,126.4113,
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,extra_trees,uscite_borgo,3,0.2498,0.0505,0.0768,26.2259,8.1538,23.5757,29.4754,35.3751,46.7512,0.3324,0.1692,73.6135,58.7833,0.8897,74.7716,0.3651
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,hist_gradient_boosting,uscite_borgo,3,0.2694,0.0061,0.0094,32.6483,11.38,30.1988,37.6261,45.0535,55.8072,-0.1235,0.607,78.431,74.7793,1.1002,70.4223,0.3989
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,last_hour,uscite_borgo,3,0.0,0.0028,0.0044,17.4211,3.4541,18.9547,19.3987,19.8428,31.0937,0.6855,0.0561,64.089,38.935,0.5879,44.2508,0.7088
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,lightgbm,uscite_borgo,3,0.1177,0.004,0.006,30.303,9.7972,26.2646,33.8693,41.4739,54.1733,-0.0409,0.5159,75.8385,68.9055,1.0234,74.004,0.4127
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,log1p_ridge,uscite_borgo,3,0.0036,0.0011,0.0016,79.6913,69.8814,49.8433,104.6917,159.5401,637.7689,-202.7814,349.1676,88.5828,178.2762,2.7483,128.8318,0.274
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,poisson,uscite_borgo,3,0.0064,0.001,0.0015,1911.8445,3231.1178,63.9268,2853.3449,5642.763,40319.0281,-919464.1875,1592554.752,93.0766,4050.2495,68.6071,326.761,0.2902
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,random_forest,uscite_borgo,3,0.2994,0.0434,0.0664,30.0833,6.9198,30.0962,33.5464,36.9966,50.3774,0.1328,0.3367,78.6982,69.3179,1.0079,68.2497,0.4347
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,ridge,uscite_borgo,3,0.0033,0.0009,0.0013,39.3181,12.2275,37.2986,44.8641,52.4297,61.4098,-0.2619,0.4853,90.4128,90.2268,1.3225,72.2531,0.3308
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,rolling_mean_168h,uscite_borgo,3,0.0,0.0029,0.0045,37.5278,10.9326,43.0632,43.8244,44.5856,57.0376,-0.0044,0.0163,90.8574,82.855,1.2734,101.851,0.1745
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,rolling_mean_24h,uscite_borgo,3,0.0,0.0029,0.0044,35.8169,9.705,40.0153,41.3656,42.7159,53.5371,0.1053,0.0263,88.1017,79.2808,1.2134,84.9374,0.3467
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,same_hour_previous_day,uscite_borgo,3,0.0,0.0027,0.0041,30.3228,8.468,31.2291,34.7651,38.3012,60.1739,-0.1049,0.2398,73.128,67.4671,1.0292,76.0628,0.4279
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,same_hour_previous_week,uscite_borgo,3,0.0,0.0028,0.0043,40.103,18.0559,34.7358,47.4849,60.2339,69.491,-0.4873,0.6165,95.09,88.8461,1.371,95.7591,0.2909
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,tweedie,uscite_borgo,3,0.0062,0.001,0.0015,2217.784,3761.5459,63.2919,3312.2447,6561.1976,47175.757,-1259262.2547,2181102.7233,93.6102,4696.1152,79.6103,365.815,0.2907
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,two_stage_ridge,uscite_borgo,3,0.0153,0.0025,0.0039,51.8106,20.637,58.5437,63.3919,68.2401,79.5757,-1.786,2.4379,95.0054,123.6576,1.7094,77.8911,0.3341
24,flow,outputs/slurm_dozza_three_analyses/h24h/flow,xgboost,uscite_borgo,3,0.1571,0.0024,0.0036,30.7062,6.9536,32.5572,34.5521,36.547,52.1116,-0.0148,0.6004,77.1957,71.2025,1.0254,69.7321,0.3824
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,dummy_mean,tim_Ni_mean15,3,0.0002,0.0001,0.0001,976.321,659.1184,761.0053,1238.588,1716.1706,1069.0381,-5.73,6.885,18.6305,20.8646,3.7755,722.2921,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,dummy_median,tim_Ni_mean15,3,0.0002,0.0001,0.0001,1077.2114,686.0801,897.3479,1366.3274,1835.3068,1173.3344,-6.9523,7.626,20.3086,22.9862,4.1688,557.1261,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,extra_trees,tim_Ni_mean15,3,0.2915,0.0535,0.0819,566.7915,577.8079,235.1085,734.5457,1233.9829,644.1691,-1.9437,4.2995,11.2882,12.2962,2.1714,369.6226,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,hist_gradient_boosting,tim_Ni_mean15,3,0.3462,0.0079,0.012,596.2019,651.4765,235.5251,791.8892,1348.2533,669.6193,-2.3994,5.2308,11.7316,12.9748,2.2794,407.9192,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,last_hour,tim_Ni_mean15,3,0.0,0.0047,0.0072,102.4235,29.1348,97.147,115.4915,133.8359,150.048,0.8922,0.0499,2.0401,2.0016,0.4248,147.4856,0.5455
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,lightgbm,tim_Ni_mean15,3,0.2217,0.0046,0.007,583.2164,615.3281,239.0936,766.3573,1293.6209,659.3589,-2.1846,4.7897,11.531,12.6648,2.2334,382.0733,0.0625
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,log1p_ridge,tim_Ni_mean15,3,0.0035,0.001,0.0015,452.4468,382.979,243.4329,568.9444,894.456,529.062,-0.7359,2.2374,9.2172,9.6766,1.7539,494.3814,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,poisson,tim_Ni_mean15,3,0.0077,0.0009,0.0014,460.6521,386.1546,246.7879,576.6056,906.4234,537.2761,-0.7848,2.2787,9.3709,9.8512,1.7856,408.7394,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,random_forest,tim_Ni_mean15,3,0.4187,0.0435,0.0666,573.1962,594.4856,231.1171,745.3824,1259.6478,647.0036,-2.0189,4.4656,11.4015,12.446,2.1946,423.9723,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,ridge,tim_Ni_mean15,3,0.0034,0.0008,0.0013,438.5002,370.0103,240.6976,553.0337,865.3698,520.48,-0.6661,2.1186,8.9299,9.3704,1.7012,446.8774,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,rolling_mean_168h,tim_Ni_mean15,3,0.0,0.0028,0.0044,397.5517,63.269,425.1858,433.7443,442.3029,482.831,-0.0695,0.1424,7.8921,7.9576,1.6214,863.5057,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,rolling_mean_24h,tim_Ni_mean15,3,0.0,0.0029,0.0044,311.437,104.0274,317.335,364.8624,412.3899,382.3873,0.2975,0.3301,6.1121,6.0624,1.2946,657.9117,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,same_hour_previous_day,tim_Ni_mean15,3,0.0,0.0027,0.0042,257.2897,57.6424,240.9717,281.1518,321.3319,351.6754,0.4393,0.0961,5.0937,5.0786,1.0606,386.7907,0.0909
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,same_hour_previous_week,tim_Ni_mean15,3,0.0,0.0028,0.0042,575.6615,289.5293,704.9025,741.4819,778.0613,700.0957,-1.3461,1.5568,11.1885,11.5222,2.3571,1132.0162,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,tweedie,tim_Ni_mean15,3,0.0059,0.0009,0.0014,453.7018,380.305,243.9493,568.3226,892.6959,528.6522,-0.7279,2.2089,9.2399,9.7012,1.7589,436.5761,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,two_stage_ridge,tim_Ni_mean15,3,0.0151,0.0024,0.0037,446.308,362.8139,252.2735,558.5763,864.8791,527.5661,-0.6701,2.0481,9.0977,9.5173,1.7343,375.7865,0.2424
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,xgboost,tim_Ni_mean15,3,0.185,0.0024,0.0036,591.8604,644.2097,233.9457,784.7507,1335.5558,664.0497,-2.3096,5.0587,11.6793,12.8785,2.263,381.8885,0.0645
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,dummy_mean,tim_Ns_mean15,3,0.0002,0.0001,0.0001,50.7087,49.6225,23.5817,65.7815,107.9813,100.9705,-0.0962,0.1247,34.1159,34.9463,4.3112,80.8725,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,dummy_median,tim_Ns_mean15,3,0.0002,0.0001,0.0001,62.3571,42.4599,44.6944,77.7459,110.7974,113.4126,-1.2069,0.8944,47.453,44.8488,4.6685,103.886,
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,extra_trees,tim_Ns_mean15,3,0.3679,0.0537,0.0822,57.8765,47.1223,45.1731,77.6107,110.0482,115.0795,-1.6094,2.6524,37.2237,41.0868,4.5272,94.2784,0.3819
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,hist_gradient_boosting,tim_Ns_mean15,3,0.34,0.0091,0.0138,68.9138,44.2005,71.7565,91.6904,111.6243,134.9292,-5.4211,8.8215,42.231,50.6125,4.8256,110.1117,0.3446
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,last_hour,tim_Ns_mean15,3,0.0,0.0028,0.0043,10.4146,3.7379,9.1034,11.8674,14.6314,20.4357,0.8723,0.0859,7.3486,7.8111,0.6699,15.5545,0.8006
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,lightgbm,tim_Ns_mean15,3,0.2221,0.0047,0.0072,68.5425,43.5745,71.2855,90.9831,110.6807,135.1468,-5.4835,8.9268,41.4209,50.3661,4.7902,113.3639,0.347
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,log1p_ridge,tim_Ns_mean15,3,0.0035,0.001,0.0015,69.9225,43.5339,57.9744,88.0787,118.1829,124.9332,-2.6111,2.024,49.0376,50.8367,5.0552,75.5287,0.1651
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,poisson,tim_Ns_mean15,3,0.0071,0.0009,0.0014,83.01,30.7059,65.878,92.1687,118.4595,155.3914,-10.9862,14.1251,53.3261,62.0561,5.4006,74.8772,0.2307
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,random_forest,tim_Ns_mean15,3,0.4322,0.0437,0.0669,57.4354,47.2213,44.3271,77.0766,109.826,114.8146,-1.5821,2.6229,36.9726,40.7205,4.5106,94.1455,0.4016
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,ridge,tim_Ns_mean15,3,0.0031,0.0008,0.0013,78.8128,36.8421,57.6524,89.5033,121.3542,136.8059,-5.339,6.2194,56.9516,58.1713,5.3815,79.0694,0.2021
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,rolling_mean_168h,tim_Ns_mean15,3,0.0,0.0028,0.0044,53.7828,55.208,23.7729,70.6344,117.4958,93.7084,0.0032,0.0422,28.7147,36.8191,4.6567,78.2404,0.8838
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,rolling_mean_24h,tim_Ns_mean15,3,0.0,0.0028,0.0044,33.6761,23.4231,21.4989,41.0892,60.6796,65.2195,0.3106,0.228,19.684,24.1314,2.5486,48.5776,0.423
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,same_hour_previous_day,tim_Ns_mean15,3,0.0,0.0027,0.0042,38.7475,32.9117,23.0654,49.8165,76.5675,86.8143,0.1312,0.105,20.6733,27.2168,3.1219,54.7585,0.5651
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,same_hour_previous_week,tim_Ns_mean15,3,0.0,0.0028,0.0043,67.5724,74.8158,25.2019,89.5794,153.9569,130.4509,-0.6193,0.5044,33.129,45.7179,6.0332,87.7396,0.4305
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,tweedie,tim_Ns_mean15,3,0.0048,0.0009,0.0014,67.134,44.6433,41.9109,80.2953,118.6797,124.3646,-3.0131,3.7643,47.6743,48.27,5.0205,74.2019,0.1831
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,two_stage_ridge,tim_Ns_mean15,3,0.0149,0.0023,0.0036,103.6251,18.402,113.5967,114.2429,114.8891,172.6264,-15.1105,14.2193,60.8309,80.4605,5.7425,90.3383,0.1813
24,nationality,outputs/slurm_dozza_three_analyses/h24h/nationality,xgboost,tim_Ns_mean15,3,0.185,0.0024,0.0036,64.085,45.0431,64.9952,86.8306,108.666,130.5958,-4.6258,7.7205,38.422,46.6662,4.6248,113.4442,0.4161
